date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:22:42	17469/17469	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:22:36%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/chinese-restaurant	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/chinese-restaurant.html	(from http://demo.hot-themes.com/joomla/paradise/)
01:22:43	17463/17463	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:22:36%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/pizzeria-italian-food	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/pizzeria-italian-food.html	(from http://demo.hot-themes.com/joomla/paradise/)
01:22:43	17465/17465	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:22:37%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/fast-food-drink-bars	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/fast-food-drink-bars.html	(from http://demo.hot-themes.com/joomla/paradise/)
01:22:44	17466/17466	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:22:38%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/a-la-cart-restaurants	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/a-la-cart-restaurants.html	(from http://demo.hot-themes.com/joomla/paradise/)
01:22:45	17441/17441	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:22:39%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/local-organic-winery	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/local-organic-winery.html	(from http://demo.hot-themes.com/joomla/paradise/)
01:22:46	17413/17413	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:22:40%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/variety-of-beers	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/variety-of-beers.html	(from http://demo.hot-themes.com/joomla/paradise/)
01:22:47	17439/17439	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:22:40%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/99-exotic-coctails	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/99-exotic-coctails.html	(from http://demo.hot-themes.com/joomla/paradise/)
01:22:47	17439/17439	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:22:41%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/pool-beach-service	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/pool-beach-service.html	(from http://demo.hot-themes.com/joomla/paradise/)
01:22:48	17379/17379	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:22:42%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/night-bar	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/night-bar.html	(from http://demo.hot-themes.com/joomla/paradise/)
01:22:49	17409/17409	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:22:43%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/organized-beach	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/organized-beach.html	(from http://demo.hot-themes.com/joomla/paradise/)
01:22:50	17453/17453	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:22:43%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/private-beaches	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/private-beaches.html	(from http://demo.hot-themes.com/joomla/paradise/)
01:22:51	17445/17445	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:22:44%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/aqualandia-park	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/aqualandia-park.html	(from http://demo.hot-themes.com/joomla/paradise/)
01:22:51	17403/17403	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:22:45%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/classic-pools	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/classic-pools.html	(from http://demo.hot-themes.com/joomla/paradise/)
01:22:52	17451/17451	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:22:46%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/pools-for-children	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/pools-for-children.html	(from http://demo.hot-themes.com/joomla/paradise/)
01:22:53	14695/14695	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2026%20May%202018%2007:53:02%20GMT	http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/js/sparky-footer-id83-180526075302.js	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/templates/sparky_framework/js/sparky-footer-id83-180526075302.js	(from http://demo.hot-themes.com/joomla/paradise/)
01:22:53	12600/12600	---M--	200	added ('OK')	image/png	date:Mon,%2026%20Nov%202018%2018:51:16%20GMT	http://demo.hot-themes.com/joomla/paradise/media/jui/img/glyphicons-halflings.png	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/media/jui/img/glyphicons-halflings.png	(from http://demo.hot-themes.com/joomla/paradise/media/jui/css/bootstrap.min.css)
01:22:53	8743/8743	---M--	200	added ('OK')	image/png	date:Mon,%2026%20Nov%202018%2018:51:16%20GMT	http://demo.hot-themes.com/joomla/paradise/media/jui/img/glyphicons-halflings-white.png	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/media/jui/img/glyphicons-halflings-white.png	(from http://demo.hot-themes.com/joomla/paradise/media/jui/css/bootstrap.min.css)
01:22:54	31000/31000	---M-Z	200	added ('OK')	text/css	date:Mon,%2021%20Nov%202016%2015:08:48%20GMT	http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/css/icons/font-awesome.min.css	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/templates/sparky_framework/css/icons/font-awesome.min.css	(from http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/css/sparky-id83-180526075302.css)
01:22:55	1415/1415	---M--	200	added ('OK')	image/png	date:Mon,%2021%20Nov%202016%2015:08:48%20GMT	http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/images/typewriter_bg.png	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/templates/sparky_framework/images/typewriter_bg.png	(from http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/css/sparky-id83-180526075302.css)
01:22:56	1283/1283	---M--	200	added ('OK')	image/png	date:Mon,%2021%20Nov%202016%2015:08:48%20GMT	http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/images/tinynav.png	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/templates/sparky_framework/images/tinynav.png	(from http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/css/sparky-id83-180526075302.css)
01:23:00	25208/25208	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2026%20Nov%202018%2018:51:16%20GMT	http://demo.hot-themes.com/joomla/paradise/media/jui/fonts/IcoMoon.eot	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/media/jui/fonts/IcoMoon.eot	(from http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/css/sparky-id83-180526075302.css)
01:23:00	25424/25424	---M--	200	added ('OK')	font/woff	date:Mon,%2026%20Nov%202018%2018:51:16%20GMT	http://demo.hot-themes.com/joomla/paradise/media/jui/fonts/IcoMoon.woff	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/media/jui/fonts/IcoMoon.woff	(from http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/css/sparky-id83-180526075302.css)
01:23:02	25208/25208	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2026%20Nov%202018%2018:51:16%20GMT	http://demo.hot-themes.com/joomla/paradise/media/jui/fonts/IcoMoon.eot?	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/media/jui/fonts/IcoMoond41d.eot	(from http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/css/sparky-id83-180526075302.css)
01:23:02	86043/86043	---M-Z	200	added ('OK')	image/svg+xml	date:Mon,%2026%20Nov%202018%2018:51:16%20GMT	http://demo.hot-themes.com/joomla/paradise/media/jui/fonts/IcoMoon.svg	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/media/jui/fonts/IcoMoon.svg	(from http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/css/sparky-id83-180526075302.css)
01:23:03	938/938	---M--	200	added ('OK')	image/png	date:Mon,%2011%20Apr%202016%2012:30:14%20GMT	http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/images/custom/row_subheading_bg_white.png	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/templates/sparky_framework/images/custom/row_subheading_bg_white.png	(from http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/css/sparky-id83-180526075302.css)
01:23:03	1714/1714	---M--	200	added ('OK')	image/png	date:Mon,%2011%20Apr%202016%2013:17:15%20GMT	http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/images/custom/icon1_white.png	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/templates/sparky_framework/images/custom/icon1_white.png	(from http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/css/sparky-id83-180526075302.css)
01:23:04	25044/25044	---M--	200	added ('OK')	font/ttf	date:Mon,%2026%20Nov%202018%2018:51:16%20GMT	http://demo.hot-themes.com/joomla/paradise/media/jui/fonts/IcoMoon.ttf	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/media/jui/fonts/IcoMoon.ttf	(from http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/css/sparky-id83-180526075302.css)
01:23:04	2500/2500	---M--	200	added ('OK')	image/png	date:Mon,%2011%20Apr%202016%2013:17:50%20GMT	http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/images/custom/icon2_white.png	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/templates/sparky_framework/images/custom/icon2_white.png	(from http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/css/sparky-id83-180526075302.css)
01:23:04	2410/2410	---M--	200	added ('OK')	image/png	date:Mon,%2011%20Apr%202016%2013:17:25%20GMT	http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/images/custom/icon3_white.png	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/templates/sparky_framework/images/custom/icon3_white.png	(from http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/css/sparky-id83-180526075302.css)
01:23:04	2217/2217	---M--	200	added ('OK')	image/png	date:Mon,%2011%20Apr%202016%2013:17:34%20GMT	http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/images/custom/icon4_white.png	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/templates/sparky_framework/images/custom/icon4_white.png	(from http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/css/sparky-id83-180526075302.css)
01:23:05	2596/2596	---M--	200	added ('OK')	image/png	date:Mon,%2011%20Apr%202016%2013:17:42%20GMT	http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/images/custom/icon5_white.png	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/templates/sparky_framework/images/custom/icon5_white.png	(from http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/css/sparky-id83-180526075302.css)
01:23:05	1862/1862	---M--	200	added ('OK')	image/png	date:Mon,%2011%20Apr%202016%2013:18:15%20GMT	http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/images/custom/icon1_red.png	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/templates/sparky_framework/images/custom/icon1_red.png	(from http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/css/sparky-id83-180526075302.css)
01:23:06	2724/2724	---M--	200	added ('OK')	image/png	date:Mon,%2011%20Apr%202016%2013:19:40%20GMT	http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/images/custom/icon2_red.png	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/templates/sparky_framework/images/custom/icon2_red.png	(from http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/css/sparky-id83-180526075302.css)
01:23:06	2599/2599	---M--	200	added ('OK')	image/png	date:Mon,%2011%20Apr%202016%2013:18:33%20GMT	http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/images/custom/icon3_red.png	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/templates/sparky_framework/images/custom/icon3_red.png	(from http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/css/sparky-id83-180526075302.css)
01:23:06	2344/2344	---M--	200	added ('OK')	image/png	date:Mon,%2011%20Apr%202016%2013:19:01%20GMT	http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/images/custom/icon4_red.png	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/templates/sparky_framework/images/custom/icon4_red.png	(from http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/css/sparky-id83-180526075302.css)
01:23:07	2829/2829	---M--	200	added ('OK')	image/png	date:Mon,%2011%20Apr%202016%2013:19:20%20GMT	http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/images/custom/icon5_red.png	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/templates/sparky_framework/images/custom/icon5_red.png	(from http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/css/sparky-id83-180526075302.css)
01:23:07	935/935	---M--	200	added ('OK')	image/png	date:Thu,%2024%20Nov%202016%2009:38:55%20GMT	http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/images/custom/small_heading_bg_grey.png	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/templates/sparky_framework/images/custom/small_heading_bg_grey.png	(from http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/css/sparky-id83-180526075302.css)
01:23:07	935/935	---M--	200	added ('OK')	image/png	date:Sun,%2010%20Apr%202016%2012:30:42%20GMT	http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/images/custom/small_heading_bg_white.png	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/templates/sparky_framework/images/custom/small_heading_bg_white.png	(from http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/css/sparky-id83-180526075302.css)
01:23:08	1576/1576	---M--	200	added ('OK')	image/png	date:Thu,%2024%20Nov%202016%2012:23:58%20GMT	http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/images/custom/reserve_button_red.png	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/templates/sparky_framework/images/custom/reserve_button_red.png	(from http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/css/sparky-id83-180526075302.css)
01:23:08	1614/1614	---M--	200	added ('OK')	image/png	date:Sun,%2010%20Apr%202016%2012:41:36%20GMT	http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/images/custom/reserve_button_white.png	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/templates/sparky_framework/images/custom/reserve_button_white.png	(from http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/css/sparky-id83-180526075302.css)
01:23:08	1679/1679	---M--	200	added ('OK')	image/png	date:Thu,%2024%20Nov%202016%2012:24:08%20GMT	http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/images/custom/row_heading_bg_red.png	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/templates/sparky_framework/images/custom/row_heading_bg_red.png	(from http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/css/sparky-id83-180526075302.css)
01:23:09	937/937	---M--	200	added ('OK')	image/png	date:Sat,%2009%20Apr%202016%2016:29:52%20GMT	http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/images/custom/row_subheading_bg.png	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/templates/sparky_framework/images/custom/row_subheading_bg.png	(from http://demo.hot-themes.com/joomla/paradise/templates/sparky_framework/css/sparky-id83-180526075302.css)
01:23:10	556/556	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Tue,%2018%20Dec%202018%2006:23:04%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/search/?Itemid=346&format=opensearch	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/search/index2b2e.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/about-us)
01:23:12	18120/18120	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:23:05%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/tags/tag/responsive	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/tags/tag/responsive.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/about-us)
01:23:14	18092/18092	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:23:07%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/tags/tag/sparky	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/tags/tag/sparky.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/about-us)
01:23:16	18085/18085	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:23:09%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/component/tags/tag/about	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/component/tags/tag/about.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/about-us)
01:23:17	53052/53052	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202016%2010:11:36%20GMT	http://demo.hot-themes.com/joomla/paradise/images/hot_paradise.jpg	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/images/hot_paradise.jpg	(from http://demo.hot-themes.com/joomla/paradise/index.php/about-us)
01:23:17	17071/17071	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:23:11%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/about-us/38-promotions/179-discount-15-early-booking	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/about-us/38-promotions/179-discount-15-early-booking.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/about-us)
01:23:20	17063/17063	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Dec%202018%2006:23:12%20GMT	http://demo.hot-themes.com/joomla/paradise/index.php/about-us/38-promotions/178-aqualandia-free-tickets	C:/Users/user/Desktop/tourism/tourism1/demo.hot-themes.com/joomla/paradise/index.php/about-us/38-promotions/178-aqualandia-free-tickets.html	(from http://demo.hot-themes.com/joomla/paradise/index.php/about-us)
